1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,702,1,1,805,1,1,83,1,1,974,1,1,293,1,1,330,1,1,941,1,1,772,1,1,63,1,1,824,1,1,180,1,0,744,0,0,602,0,1,970,1,0,689,0,1,364,1,1,488,1,0,659,0,0,379,0,1,220,1,1,455,1,1,688,1,0,384,0,1,813,1,1,622,1,1,607,1,0,618,0,1,703,1,1,254,1,1,88,1,1,30,1,1,785,1,1,273,1,1,786,1,0,738,0,1,675,1,1,256,1,1,28,1,1,475,1,0,714,0,
0,234,0,1,124,1,1,434,1,1,725,1,1,991,1,1,333,1,1,967,1,1,134,1,1,842,1,1,875,1,1,792,1,1,931,1,1,674,1,1,8,1,1,278,1,1,805,1,1,83,1,1,974,1,1,6,1,1,288,1,1,330,1,1,941,1,1,772,1,1,63,1,0,824,0,0,903,0,0,951,0,0,920,0,1,841,1,1,95,1,1,923,1,1,72,1,1,565,1,1,753,1,1,181,1,0,703,0,1,184,1,0,541,0,1,421,1,1,559,1,
1,362,1,1,278,1,1,805,1,0,83,0,1,528,1,0,67,0,0,794,0,1,893,1,0,57,0,1,999,1,0,958,0,1,131,1,0,400,0,1,583,1,1,129,1,1,873,1,1,974,1,0,780,0,0,36,0,1,64,1,1,934,1,0,910,0,1,85,1,0,648,0,0,748,0,0,6,0,1,160,1,0,406,0,1,885,1,0,1000,0,0,399,0,0,377,0,1,610,1,1,161,1,0,580,0,1,582,1,0,446,0,1,112,1,0,445,0,1,586,1,
0,516,0,0,974,0,1,805,1,1,83,1,1,67,1,1,794,1,1,910,1,1,6,1,0,678,0,1,446,1,1,293,1,1,288,1,1,330,1,1,639,1,0,156,0,1,721,1,1,443,1,1,207,1,0,941,0,1,617,1,0,441,0,1,90,1,1,719,1,1,404,1,0,21,0,1,175,1,1,614,1,0,323,0,1,580,1,1,739,1,0,753,0,1,943,1,1,963,1,0,95,0,0,73,0,1,1000,1,1,648,1,1,573,1,0,683,0,0,747,0,
0,639,0,0,83,0,0,278,0,0,8,0,0,931,0,0,875,0,0,830,0,1,134,1,1,842,1,0,823,0,1,312,1,1,508,1,0,11,0,1,770,1,0,309,0,1,270,1,1,758,1,0,558,0,0,647,0,1,651,1,1,77,1,1,266,1,0,961,0,1,289,1,1,115,1,0,40,0,0,574,0,1,967,1,1,771,1,1,878,1,0,191,0,0,937,0,1,812,1,0,423,0,1,43,1,0,982,0,1,896,1,1,539,1,0,202,0,0,577,0,
1,909,1,0,180,0,1,220,1,1,364,1,0,970,0,1,824,1,1,703,1,1,455,1,0,602,0,0,384,0,0,541,0,1,63,1,1,254,1,1,622,1,1,607,1,0,31,0,1,502,1,0,813,0,1,831,1,1,348,1,1,618,1,1,157,1,1,743,1,0,301,0,1,903,1,0,184,0,1,923,1,1,30,1,0,955,0,1,559,1,1,870,1,1,675,1,1,242,1,1,810,1,1,88,1,0,379,0,1,688,1,1,256,1,0,744,0,1,74,1,
1,905,1,1,330,1,1,941,1,1,772,1,1,63,1,1,824,1,1,180,1,1,744,1,1,689,1,1,969,1,1,249,1,0,376,0,1,553,1,0,444,0,1,272,1,0,107,0,0,38,0,0,667,0,1,127,1,1,561,1,1,518,1,1,475,1,0,500,0,1,39,1,1,227,1,1,260,1,0,9,0,1,714,1,0,993,0,1,738,1,1,659,1,1,451,1,1,815,1,1,828,1,1,268,1,1,245,1,0,92,0,0,472,0,0,628,0,1,638,1,
1,60,1,0,330,0,0,293,0,0,974,0,0,805,0,0,278,0,1,8,1,0,583,0,1,223,1,0,412,0,1,869,1,1,693,1,1,749,1,1,893,1,1,131,1,0,528,0,1,64,1,0,999,0,0,129,0,1,610,1,0,586,0,1,188,1,1,814,1,0,958,0,0,280,0,1,871,1,0,248,0,1,914,1,0,142,0,1,362,1,1,195,1,0,759,0,1,609,1,0,885,0,1,495,1,1,543,1,0,406,0,0,298,0,1,674,1,1,166,1,
1,544,1,1,772,1,1,63,1,1,824,1,0,180,0,0,220,0,1,703,1,1,541,1,1,364,1,1,455,1,0,970,0,0,384,0,1,254,1,0,622,0,0,31,0,1,607,1,0,502,0,1,903,1,1,831,1,1,813,1,1,743,1,1,348,1,1,618,1,1,157,1,0,301,0,1,184,1,1,30,1,0,602,0,1,923,1,1,955,1,1,870,1,1,675,1,1,242,1,0,379,0,0,559,0,1,810,1,0,88,0,1,951,1,0,688,0,1,256,1,
1,94,1,0,83,0,0,805,0,1,278,1,0,893,0,0,583,0,0,8,0,1,223,1,0,412,0,0,869,0,1,674,1,1,693,1,1,914,1,0,749,0,1,195,1,0,188,0,1,931,1,1,166,1,1,298,1,1,151,1,0,871,0,0,759,0,1,708,1,1,358,1,0,362,0,0,347,0,1,792,1,1,367,1,1,464,1,1,814,1,1,597,1,1,230,1,0,610,0,0,899,0,0,226,0,1,466,1,1,983,1,0,339,0,1,414,1,1,947,1,
1,606,1,1,278,1,1,805,1,1,83,1,1,974,1,1,293,1,1,330,1,1,941,1,1,772,1,1,63,1,1,824,1,0,180,0,0,220,0,0,703,0,1,903,1,0,541,0,1,951,1,0,923,0,1,920,1,1,184,1,1,31,1,0,254,0,0,831,0,1,841,1,1,559,1,0,743,0,1,181,1,1,72,1,1,301,1,0,607,0,1,421,1,0,502,0,1,565,1,0,622,0,1,870,1,1,384,1,1,455,1,0,364,0,1,348,1,1,157,1,
0,814,0,0,931,0,0,875,0,0,842,0,0,333,0,1,662,1,1,967,1,0,425,0,1,991,1,0,880,0,0,138,0,1,547,1,0,447,0,1,725,1,0,476,0,0,429,0,0,647,0,1,717,1,1,936,1,0,77,0,1,852,1,0,835,0,1,577,1,0,770,0,0,812,0,1,320,1,0,932,0,1,588,1,0,895,0,1,104,1,0,478,0,1,155,1,0,972,0,0,576,0,0,426,0,0,712,0,1,357,1,0,892,0,1,563,1,0,651,0,
1,294,1,1,83,1,1,974,1,0,293,0,1,6,1,1,678,1,0,288,0,1,910,1,1,639,1,1,330,1,0,156,0,0,721,0,0,446,0,1,580,1,1,90,1,1,207,1,0,443,0,1,1000,1,1,617,1,1,404,1,1,719,1,0,175,0,1,739,1,0,614,0,1,648,1,1,748,1,1,441,1,0,21,0,0,943,0,1,112,1,1,36,1,0,832,0,0,905,0,0,271,0,1,794,1,1,67,1,1,788,1,1,780,1,1,377,1,1,405,1,
