1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.849,-0.044,0.147,0.488,0.968,1.381,1.723,2.48,2.873,3.092,3.909,4.477,4.259,4.105,4.676,3.571,4.538,4.722,4.069,3.301,3.409,3.959,3.347,3.329,3.24,3.213,3.349,3.073,3.107,3.593,3.349,3.79,4.227,3.872,4.716,3.362,3.432,4.411,5,4.797,
-0.873,-6.444,-6.177,-5.345,-4.919,-4.328,-4.239,-3.567,-3.402,-2.685,-2.134,-1.959,-1.748,-1.133,-0.58,-0.044,0.147,0.488,0.611,1.126,1.381,1.723,2.48,2.873,3.092,2.614,2.475,2.216,2.191,1.986,2.548,2.103,2.111,1.957,2.21,3.073,2.688,3.065,2.269,2.626,
-1.277,-0.58,-0.044,0.147,-0.167,0.168,0.184,-0.464,0.048,-0.213,-0.066,-0.406,0.051,-0.641,-0.341,0.138,0.488,0.226,0.346,-0.393,0.032,0.545,-0.013,0.49,0.47,0.611,-0.223,-0.325,-0.345,0.55,0.26,0.343,-0.738,-0.339,0.602,-0.33,0.607,0.498,-0.214,-0.759,
1.875,0.488,-0.044,0.147,0.168,0.184,0.545,0.611,0.815,0.607,0.968,1.126,1.381,0.956,0.994,0.793,1.094,0.923,1.723,0.985,1.356,0.785,1.083,0.948,1.362,1.019,1.031,1.698,0.602,0.721,1.957,0.845,1.712,1.986,1.617,0.55,0.49,1.597,1.948,1.702,
0.956,0.147,-0.58,-1.133,-1.959,-2.685,-2.932,-3.567,-3.402,-3.094,-3.63,-3.383,-3.108,-3.758,-3.014,-3.317,-3.368,-2.817,-4.032,-3.695,-4.016,-2.691,-3.404,-3.423,-3.55,-2.534,-3.528,-4.239,-3.151,-3.155,-2.981,-2.584,-3.978,-2.831,-3.673,-2.418,-2.666,-3.734,-2.677,-4.082,
1.676,3.909,3.301,3.571,4.105,3.092,3.073,3.409,4.259,3.347,3.065,2.873,3.107,3.24,3.213,2.966,3.112,3.329,2.848,3.066,3.349,3.067,2.864,2.909,2.614,2.688,2.548,3.349,3.015,2.626,2.752,3.362,2.979,3.109,3.593,4.069,3.959,3.432,4.477,3.394,
0.655,1.381,1.723,2.48,2.873,3.092,3.909,4.477,4.676,5.521,6.214,6.088,5.991,6.258,6.096,6.415,6.245,5.964,5.252,5.187,5.661,5,6.518,6.147,5.099,5.985,7.136,4.797,6.875,4.716,4.722,5.124,5.17,5.587,5.7,5.685,5.105,6.157,6.183,4.608,
-1.428,1.381,0.968,0.488,-0.044,-0.58,-1.133,-0.641,-1.159,-1.163,-1.374,-1.501,-1.208,-0.464,-0.406,-0.167,-0.393,-0.213,-0.341,-0.738,-0.759,-1.199,-1.077,-0.066,-0.869,-1.231,-0.722,-1.433,-0.892,-1.277,-1.501,-1.341,-1.082,-0.345,-1.016,-0.61,-0.325,-1.634,-1.748,-1.702,
1.234,2.48,2.873,3.092,3.909,3.301,3.073,3.065,3.571,3.409,4.105,3.347,3.107,3.24,2.966,3.213,3.112,2.614,2.848,3.329,2.864,3.066,3.349,3.067,2.909,2.688,3.349,4.259,2.548,3.015,2.752,3.362,2.979,4.069,2.626,3.109,3.593,2.475,3.959,3.432,
-0.967,0.147,-0.044,-0.58,-0.464,-0.641,-1.133,-1.159,-1.163,-1.374,-1.748,-1.501,-1.433,-1.208,-1.501,-1.199,-1.959,-1.702,-1.634,-1.783,-1.231,-1.341,-1.843,-2.053,-1.277,-1.944,-2.134,-2.137,-1.718,-1.077,-1.964,-1.726,-0.738,-2.041,-2.154,-2.122,-1.953,-1.27,-2.296,-1.486,
